filename,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file
TestPhotos_IMG_4101.jpg,31.261708333333335,34.801766666666666,-97.64534636814102,-29.77947663178287,8.285161804015242,TestPhotos.csv
TestPhotos_IMG_3699.jpg,31.261858333333333,34.802458333333334,-31.939770630866935,-13.10967663201913,14.0,TestPhotos.csv
TestPhotos_IMG_4031.jpg,31.261883333333333,34.80191388888888,-83.65982221569622,-10.3313766319269,8.479426448127294,TestPhotos.csv
TestPhotos_IMG_4104.jpg,31.261702777777774,34.80175833333333,-98.43697981078319,-30.396876632329793,7.873729476153245,TestPhotos.csv
TestPhotos_IMG_3453.jpg,31.26217777777778,34.80336388888889,54.08439679998921,22.390823368238117,8.159710618259153,TestPhotos.csv
TestPhotos_IMG_4215.jpg,31.26221111111111,34.80104166666666,-166.51745587598373,26.09522336796627,5.1737367094157625,TestPhotos.csv
TestPhotos_IMG_4096.jpg,31.261733333333332,34.80175277777777,-98.96473543966127,-27.00117663208546,8.266223330562482,TestPhotos.csv
TestPhotos_IMG_3648.jpg,31.261877777777777,34.80272222222222,-6.871378281431938,-10.948776632079003,13.441409691629955,TestPhotos.csv
TestPhotos_IMG_3326.jpg,31.26217777777778,34.80353888888889,70.70869909479953,22.390823368238117,19.037043107687264,TestPhotos.csv
TestPhotos_IMG_3203.jpg,31.262013888888887,34.80412222222222,126.12304007772556,4.177523367896711,7.401344763825853,TestPhotos.csv
TestPhotos_IMG_4333.jpg,31.26180555555555,34.80255,-23.231802762478193,-18.974976632477052,5.383292870237328,TestPhotos.csv
TestPhotos_IMG_3089.jpg,31.262019444444444,34.80433333333333,146.17775395754356,4.7949233680488135,8.818865071600106,TestPhotos.csv
TestPhotos_IMG_3159.jpg,31.262175,34.80407777777778,121.90099505075072,22.082123367964655,5.817986503236469,TestPhotos.csv
TestPhotos_IMG_3095.jpg,31.262027777777774,34.804325,145.3861205149014,5.721023367684737,8.927062836153745,TestPhotos.csv
TestPhotos_IMG_4032.jpg,31.261883333333333,34.80191388888888,-83.65982221569622,-10.3313766319269,8.340274546300606,TestPhotos.csv
TestPhotos_IMG_3469.jpg,31.26198888888889,34.80338333333333,55.93154149903758,1.3992233681993014,9.386845039018953,TestPhotos.csv
TestPhotos_IMG_3393.jpg,31.261858333333333,34.80336111111111,53.82051898555016,-13.10967663201913,7.178523476967361,TestPhotos.csv
TestPhotos_IMG_3746.jpg,31.26218888888889,34.80263055555555,-15.579346150495667,23.6256233681475,5.744521764880071,TestPhotos.csv
TestPhotos_IMG_3085.jpg,31.261991666666667,34.804336111111105,146.4416317713076,1.7079233680779424,9.38204594116552,TestPhotos.csv
TestPhotos_IMG_4325.jpg,31.26188888888889,34.80239444444444,-38.00896035824013,-9.713976631774798,5.289423728813559,TestPhotos.csv
TestPhotos_IMG_3136.jpg,31.26179722222222,34.803955555555554,110.29037122555741,-19.901076632112975,6.980640091441635,TestPhotos.csv
TestPhotos_IMG_3680.jpg,31.261866666666663,34.8026,-18.48200210662525,-12.183576632383208,5.011590191584137,TestPhotos.csv
TestPhotos_IMG_4378.jpg,31.26162777777778,34.80376944444444,92.6105576736659,-38.73177663181684,12.239138349514564,TestPhotos.csv
TestPhotos_IMG_3690.jpg,31.26178888888889,34.80256388888888,-21.912413691632924,-20.827176631748898,14.0,TestPhotos.csv
TestPhotos_IMG_3442.jpg,31.262166666666666,34.80340555555555,58.042564012525006,21.156023367933912,7.065755187389416,TestPhotos.csv
TestPhotos_IMG_3597.jpg,31.262066666666662,34.80285,5.267001171964481,10.042823367564992,9.763393558523171,TestPhotos.csv
TestPhotos_IMG_3155.jpg,31.262194444444443,34.80399722222222,114.2485384387682,24.243023367904783,13.779586746216337,TestPhotos.csv
TestPhotos_IMG_3719.jpg,31.262066666666662,34.802474999999994,-30.356503746257605,10.042823367564992,4.831708197905381,TestPhotos.csv
TestPhotos_IMG_3575.jpg,31.26216388888889,34.80299722222222,19.252525324409277,20.84732336805527,26.916973646925474,TestPhotos.csv
TestPhotos_IMG_4371.jpg,31.261772222222223,34.80351666666667,68.5976765813121,-22.679376631810385,4.187637471095821,TestPhotos.csv
TestPhotos_IMG_3429.jpg,31.26206388888889,34.803263888888885,44.58479548828332,9.734123368081171,4.924132084922745,TestPhotos.csv
TestPhotos_IMG_4293.jpg,31.261858333333333,34.80163611111111,-110.04760363597649,-13.10967663201913,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_4296.jpg,31.261866666666663,34.80169166666666,-104.77004735192044,-12.183576632383208,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3224.jpg,31.262013888888887,34.804088888888884,122.95650630715694,4.177523367896711,4.733741560684566,TestPhotos.csv
TestPhotos_IMG_3508.jpg,31.261883333333333,34.80294166666666,13.974969040353223,-10.3313766319269,12.210705045278138,TestPhotos.csv
TestPhotos_IMG_3724.jpg,31.262091666666667,34.802458333333334,-31.939770630866935,12.821123368052042,4.791140572390573,TestPhotos.csv
TestPhotos_IMG_3580.jpg,31.262238888888888,34.80315833333333,34.55743854837432,29.18222336793714,10.906517803258902,TestPhotos.csv
TestPhotos_IMG_4295.jpg,31.26186388888889,34.801677777777776,-106.0894364227657,-12.492276631867028,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_4379.jpg,31.261733333333332,34.80394722222222,109.49873778291526,-27.00117663208546,5.19503745318352,TestPhotos.csv
TestPhotos_IMG_3895.jpg,31.26218888888889,34.80228333333333,-48.56407292635224,23.6256233681475,59.257770049989134,TestPhotos.csv
TestPhotos_IMG_4271.jpg,31.2618,34.80121111111111,-150.42090920937653,-19.592376631839514,3.640045586043658,TestPhotos.csv
TestPhotos_IMG_3695.jpg,31.261772222222223,34.80256388888888,-21.912413691632924,-22.679376631810385,14.0,TestPhotos.csv
TestPhotos_IMG_3734.jpg,31.262183333333333,34.80249722222222,-28.245481232095194,23.0082233679954,3.4359844511630775,TestPhotos.csv
TestPhotos_IMG_3501.jpg,31.261819444444445,34.80318888888888,37.46009450450391,-17.431476631899386,11.13868825722274,TestPhotos.csv
TestPhotos_IMG_3069.jpg,31.26223055555555,34.804375,150.13592117075433,28.256123367511577,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_4300.jpg,31.261866666666663,34.801880555555556,-86.82635598558987,-12.183576632383208,4.407037695428233,TestPhotos.csv
TestPhotos_IMG_3905.jpg,31.262305555555557,34.802138888888884,-62.28571926503297,36.59102336818309,16.83852044973114,TestPhotos.csv
TestPhotos_IMG_3764.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,39.80608310723976,TestPhotos.csv
TestPhotos_IMG_3317.jpg,31.262208333333337,34.803577777777775,74.40298849357126,25.78652336848245,24.13550221099179,TestPhotos.csv
TestPhotos_IMG_3934.jpg,31.262127777777778,34.80209722222222,-66.24388647756876,16.834223368053657,15.178749489170412,TestPhotos.csv
TestPhotos_IMG_3813.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,15.284198211748976,TestPhotos.csv
TestPhotos_IMG_3900.jpg,31.262261111111112,34.802144444444444,-61.75796363615487,31.65182336815073,11.601902720085755,TestPhotos.csv
TestPhotos_IMG_3169.jpg,31.26217777777778,34.80419166666666,132.71998543262688,22.390823368238117,5.717173087357569,TestPhotos.csv
TestPhotos_IMG_3152.jpg,31.262205555555557,34.80398888888889,113.45690499612604,25.477823368208988,8.201510278282758,TestPhotos.csv
TestPhotos_IMG_3439.jpg,31.262144444444445,34.80330555555555,48.542962701494105,18.686423368115143,6.5936933671620155,TestPhotos.csv
TestPhotos_IMG_4303.jpg,31.261866666666663,34.80200833333333,-74.68797653219345,-12.183576632383208,3.849855132450331,TestPhotos.csv
TestPhotos_IMG_4103.jpg,31.261702777777774,34.80175833333333,-98.43697981078319,-30.396876632329793,7.873729476153245,TestPhotos.csv
TestPhotos_IMG_4279.jpg,31.261772222222223,34.801224999999995,-149.10152013853127,-22.679376631810385,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3315.jpg,31.262261111111112,34.80356666666666,73.34747723649005,31.65182336815073,38.036403085824496,TestPhotos.csv
TestPhotos_IMG_3300.jpg,31.262319444444444,34.80376944444444,92.6105576736659,38.13452336797111,13.210862145718949,TestPhotos.csv
TestPhotos_IMG_3823.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,13.04221635883905,TestPhotos.csv
TestPhotos_IMG_4193.jpg,31.262316666666667,34.801227777777775,-148.83764232409223,37.82582336809247,6.557549189519829,TestPhotos.csv
TestPhotos_IMG_3767.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,39.80608310723976,TestPhotos.csv
TestPhotos_IMG_3790.jpg,31.262016666666668,34.802416666666666,-35.89793784407772,4.486223368170172,13.296122309531944,TestPhotos.csv
TestPhotos_IMG_3978.jpg,31.26185,34.802169444444445,-59.3830633082284,-14.035776632049874,10.416556945358789,TestPhotos.csv
TestPhotos_IMG_3758.jpg,31.261688888888887,34.802344444444444,-42.75876101341809,-31.940376632117818,5.482384631743106,TestPhotos.csv
TestPhotos_IMG_3273.jpg,31.262091666666667,34.80408611111111,122.69262849339287,12.821123368052042,7.1569007263922515,TestPhotos.csv
TestPhotos_IMG_3416.jpg,31.26188611111111,34.803238888888885,42.20989516035685,-10.02267663204826,9.445692802503476,TestPhotos.csv
TestPhotos_IMG_3711.jpg,31.26205,34.80248333333333,-29.56487030361545,8.190623367898326,4.477419315321054,TestPhotos.csv
TestPhotos_IMG_3942.jpg,31.26208611111111,34.80210555555555,-65.4522530356016,12.20372336789994,13.896601800755157,TestPhotos.csv
TestPhotos_IMG_3980.jpg,31.261836111111112,34.80215833333333,-60.43857456530961,-15.5792766318379,9.863936170212764,TestPhotos.csv
TestPhotos_IMG_3314.jpg,31.262261111111112,34.80356666666666,73.34747723649005,31.65182336815073,45.19665978607619,TestPhotos.csv
TestPhotos_IMG_4375.jpg,31.26165,34.80361111111111,77.56952226413989,-36.262176631998074,8.549843395615078,TestPhotos.csv
TestPhotos_IMG_4078.jpg,31.261861111111113,34.80172222222222,-101.86739139579086,-12.80097663174567,7.707392550143267,TestPhotos.csv
TestPhotos_IMG_3329.jpg,31.26215,34.803530555555554,69.91706565215736,19.303823367872425,18.453581555911725,TestPhotos.csv
TestPhotos_IMG_3135.jpg,31.26196388888889,34.80403888888888,118.20670565130399,-1.3790766318929286,19.918361660629703,TestPhotos.csv
TestPhotos_IMG_4099.jpg,31.261719444444445,34.80175277777777,-98.96473543966127,-28.544676631873486,8.257401882028919,TestPhotos.csv
TestPhotos_IMG_3839.jpg,31.26193888888889,34.80235277777778,-41.96712757077593,-4.157376631985159,4.640543478260869,TestPhotos.csv
TestPhotos_IMG_3957.jpg,31.262008333333338,34.80211388888888,-64.66061959295943,3.5601233685342493,8.130909436111638,TestPhotos.csv
TestPhotos_IMG_3649.jpg,31.261869444444443,34.802727777777775,-6.343622653228829,-11.874876632109746,9.414792273088118,TestPhotos.csv
TestPhotos_IMG_3993.jpg,31.261794444444444,34.80208333333333,-67.56327554908903,-20.209776631991616,10.345674473326223,TestPhotos.csv
TestPhotos_IMG_4195.jpg,31.26231111111111,34.80123611111111,-148.04600888145006,37.20842336794037,6.31429051499622,TestPhotos.csv
TestPhotos_IMG_3866.jpg,31.262075,34.80243333333333,-34.31467095879341,10.968923367990556,16.254437869822485,TestPhotos.csv
TestPhotos_IMG_3929.jpg,31.26214722222222,34.80211388888888,-64.66061959295943,18.995123367993784,15.349553837001784,TestPhotos.csv
TestPhotos_IMG_3373.jpg,31.2618,34.80358888888889,75.45849975065246,-19.592376631839514,9.505777499104264,TestPhotos.csv
TestPhotos_IMG_3927.jpg,31.26214722222222,34.80211666666666,-64.3967417785204,18.995123367993784,15.349553796935512,TestPhotos.csv
TestPhotos_IMG_4324.jpg,31.261902777777777,34.802375,-39.85610505728851,-8.170476631986773,7.4949207253394095,TestPhotos.csv
TestPhotos_IMG_3926.jpg,31.262155555555555,34.80211666666666,-64.3967417785204,19.921223368024528,15.53470294280955,TestPhotos.csv
TestPhotos_IMG_3554.jpg,31.261925,34.80291388888889,11.336190898662691,-5.700876631773184,19.62211500847568,TestPhotos.csv
TestPhotos_IMG_4005.jpg,31.261688888888887,34.80208888888889,-67.03551992021093,-31.940376632117818,12.338801109636956,TestPhotos.csv
TestPhotos_IMG_3114.jpg,31.261830555555555,34.80415277777777,129.02569603385516,-16.19667663199,7.719518442622951,TestPhotos.csv
TestPhotos_IMG_4339.jpg,31.261816666666668,34.80276944444444,-2.3854554400180428,-17.740176631778027,6.085700197238658,TestPhotos.csv
TestPhotos_IMG_3343.jpg,31.26192222222222,34.80353611111111,70.44482128036047,-6.009576632046645,8.878645247109382,TestPhotos.csv
TestPhotos_IMG_3818.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,14.842821728352106,TestPhotos.csv
TestPhotos_IMG_3975.jpg,31.261927777777775,34.80211388888888,-64.66061959295943,-5.392176632289363,10.342134530625696,TestPhotos.csv
TestPhotos_IMG_3350.jpg,31.26188888888889,34.80356944444444,73.6113550509291,-9.713976631774798,7.6872773769294,TestPhotos.csv
TestPhotos_IMG_3333.jpg,31.262019444444444,34.803549999999994,71.76421035120573,4.7949233680488135,12.73682209832742,TestPhotos.csv
TestPhotos_IMG_3700.jpg,31.261858333333333,34.802458333333334,-31.939770630866935,-13.10967663201913,14.0,TestPhotos.csv
TestPhotos_IMG_3783.jpg,31.26200555555555,34.80243333333333,-34.31467095879341,3.2514233674711477,35.828929539295395,TestPhotos.csv
TestPhotos_IMG_3082.jpg,31.262041666666665,34.804383333333334,150.9275546133965,7.264523367867582,8.59839015151515,TestPhotos.csv
TestPhotos_IMG_3117.jpg,31.261833333333332,34.80414444444444,128.234062591213,-15.88797663211136,8.398688298239557,TestPhotos.csv
TestPhotos_IMG_3504.jpg,31.26176388888889,34.80320833333333,39.307239204227265,-23.605476631841128,12.56167056986729,TestPhotos.csv
TestPhotos_IMG_4269.jpg,31.26196388888889,34.801249999999996,-146.7266198106048,-1.3790766318929286,14.043174530462666,TestPhotos.csv
TestPhotos_IMG_3941.jpg,31.26208611111111,34.802099999999996,-65.98000866380471,12.20372336789994,14.182501523667636,TestPhotos.csv
TestPhotos_IMG_4112.jpg,31.261672222222224,34.80173611111111,-100.5480023242706,-33.792576631784485,7.313439939082429,TestPhotos.csv
TestPhotos_IMG_3407.jpg,31.26175,34.80338611111111,56.19541931347663,-25.148976632023974,19.56431451612903,TestPhotos.csv
TestPhotos_IMG_3913.jpg,31.262291666666663,34.80210555555555,-65.4522530356016,35.04752336760542,21.396554552912225,TestPhotos.csv
TestPhotos_IMG_3465.jpg,31.261994444444444,34.80341388888888,58.834197455167164,2.0166233679565835,9.90271359165778,TestPhotos.csv
TestPhotos_IMG_4194.jpg,31.26231111111111,34.801227777777775,-148.83764232409223,37.20842336794037,6.429055595385518,TestPhotos.csv
TestPhotos_IMG_3811.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,15.284198211748976,TestPhotos.csv
TestPhotos_IMG_4240.jpg,31.262002777777777,34.80108611111111,-162.29541084833392,2.942723367987327,7.056511470985155,TestPhotos.csv
TestPhotos_IMG_4038.jpg,31.261877777777777,34.80188333333333,-86.5624781718258,-10.948776632079003,7.563294972743791,TestPhotos.csv
TestPhotos_IMG_3603.jpg,31.26211111111111,34.80288611111111,8.69741275629717,14.98202336799217,11.959662273339204,TestPhotos.csv
TestPhotos_IMG_4310.jpg,31.261861111111113,34.802074999999995,-68.35490899173118,-12.80097663174567,4.008973448067156,TestPhotos.csv
TestPhotos_IMG_3119.jpg,31.261836111111112,34.803999999999995,114.51241625253226,-15.5792766318379,10.408137715179969,TestPhotos.csv
TestPhotos_IMG_3065.jpg,31.262225,34.80437222222222,149.8720433563153,27.638723368149115,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3713.jpg,31.26205,34.80248333333333,-29.56487030361545,8.190623367898326,4.477419315321054,TestPhotos.csv
TestPhotos_IMG_4306.jpg,31.261869444444443,34.80202222222222,-73.36858746134818,-11.874876632109746,3.774634395555272,TestPhotos.csv
TestPhotos_IMG_4364.jpg,31.261830555555555,34.80336111111111,53.82051898555016,-16.19667663199,3.3728454792863625,TestPhotos.csv
TestPhotos_IMG_4311.jpg,31.261847222222222,34.80210555555555,-65.4522530356016,-14.344476631928515,4.161909645074916,TestPhotos.csv
TestPhotos_IMG_3363.jpg,31.261861111111113,34.80389722222222,104.7489371270623,-12.80097663174567,9.959391443605584,TestPhotos.csv
TestPhotos_IMG_3321.jpg,31.262191666666663,34.80357222222222,73.87523286536815,23.934323367631322,17.68636721828211,TestPhotos.csv
TestPhotos_IMG_4110.jpg,31.261688888888887,34.80173055555555,-101.0757579531487,-31.940376632117818,7.751004231160623,TestPhotos.csv
TestPhotos_IMG_4334.jpg,31.26181111111111,34.80256388888888,-21.912413691632924,-18.35757663193013,5.306236530172414,TestPhotos.csv
TestPhotos_IMG_3308.jpg,31.26227777777778,34.803733333333334,89.18014608933319,33.504023368212216,32.826060697569076,TestPhotos.csv
TestPhotos_IMG_3248.jpg,31.261941666666665,34.80413333333333,127.17855133480677,-3.8486766321065176,5.453727350115529,TestPhotos.csv
TestPhotos_IMG_3677.jpg,31.261872222222223,34.802616666666665,-16.898735221340935,-11.566176631836285,5.296823678710063,TestPhotos.csv
TestPhotos_IMG_3892.jpg,31.262380555555556,34.80211666666666,-64.3967417785204,44.92592336806496,55.19597585513078,TestPhotos.csv
TestPhotos_IMG_3126.jpg,31.261658333333333,34.803822222222216,97.62423614328289,-35.33607663196733,17.469844138242603,TestPhotos.csv
TestPhotos_IMG_3307.jpg,31.262280555555556,34.80373888888889,89.7079017175363,33.81272336809086,30.12398390672469,TestPhotos.csv
TestPhotos_IMG_3641.jpg,31.261858333333333,34.80283055555555,3.419856472241119,-13.10967663201913,6.717957139338205,TestPhotos.csv
TestPhotos_IMG_3546.jpg,31.262,34.802924999999995,12.39170215506891,2.6340233681086858,11.516544354319556,TestPhotos.csv
TestPhotos_IMG_3100.jpg,31.261858333333333,34.80430555555555,143.53897581517805,-13.10967663201913,8.232697005337917,TestPhotos.csv
TestPhotos_IMG_3519.jpg,31.26186388888889,34.80304444444444,23.738448165823172,-12.492276631867028,13.78222911227154,TestPhotos.csv
TestPhotos_IMG_3212.jpg,31.261972222222223,34.80407222222222,121.37323942187263,-0.4529766318621853,13.734872159090909,TestPhotos.csv
TestPhotos_IMG_3712.jpg,31.26205,34.80248333333333,-29.56487030361545,8.190623367898326,4.477419315321054,TestPhotos.csv
TestPhotos_IMG_3837.jpg,31.26193888888889,34.80236111111111,-41.17549412813377,-4.157376631985159,18.765932243544185,TestPhotos.csv
TestPhotos_IMG_3181.jpg,31.262108333333337,34.804291666666664,142.21958674433276,14.673323368508349,10.855013087515648,TestPhotos.csv
TestPhotos_IMG_3937.jpg,31.262105555555557,34.80211388888888,-64.66061959295943,14.364623368234888,14.47174480956964,TestPhotos.csv
TestPhotos_IMG_3105.jpg,31.261847222222222,34.80430555555555,143.53897581517805,-14.344476631928515,7.191507521604609,TestPhotos.csv
TestPhotos_IMG_3633.jpg,31.26184444444445,34.80281111111111,1.5727117731927434,-14.653176631412336,8.996573962112052,TestPhotos.csv
TestPhotos_IMG_3062.jpg,31.262225,34.804363888888886,149.08040991367315,27.638723368149115,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3455.jpg,31.26214166666667,34.80336388888889,54.08439679998921,18.377723368236502,8.83315649867374,TestPhotos.csv
TestPhotos_IMG_4238.jpg,31.262013888888887,34.80107222222222,-163.61479991985416,4.177523367896711,7.034869083585096,TestPhotos.csv
TestPhotos_IMG_3910.jpg,31.262075,34.80206666666666,-69.14654243437333,10.968923367990556,20.2207267833109,TestPhotos.csv
TestPhotos_IMG_3216.jpg,31.262013888888887,34.80412777777777,126.65079570592867,4.177523367896711,3.4630020699604827,TestPhotos.csv
TestPhotos_IMG_4055.jpg,31.26200555555555,34.80181388888889,-93.15942352672712,3.2514233674711477,8.319772942289498,TestPhotos.csv
TestPhotos_IMG_3230.jpg,31.261927777777775,34.804088888888884,122.95650630715694,-5.392176632289363,3.6828778004733658,TestPhotos.csv
TestPhotos_IMG_4152.jpg,31.261833333333332,34.801474999999996,-125.35251685994153,-15.88797663211136,5.020402858999351,TestPhotos.csv
TestPhotos_IMG_4297.jpg,31.261869444444443,34.801716666666664,-102.39514702399397,-11.874876632109746,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3610.jpg,31.262019444444444,34.80285555555555,5.79475680016759,4.7949233680488135,9.386807181889148,TestPhotos.csv
TestPhotos_IMG_3098.jpg,31.261969444444443,34.804313888888885,144.33060925782019,-0.7616766321356465,10.765508127395268,TestPhotos.csv
TestPhotos_IMG_4161.jpg,31.261927777777775,34.801449999999996,-127.72741718786801,-5.392176632289363,5.2227793935747,TestPhotos.csv
TestPhotos_IMG_3220.jpg,31.262016666666668,34.804116666666665,125.59528444952245,4.486223368170172,11.292494662506158,TestPhotos.csv
TestPhotos_IMG_3524.jpg,31.261875,34.80291666666666,11.600068712426753,-11.257476631957644,5.129761413357549,TestPhotos.csv
TestPhotos_IMG_3113.jpg,31.261830555555555,34.80415277777777,129.02569603385516,-16.19667663199,7.619666535381384,TestPhotos.csv
TestPhotos_IMG_4246.jpg,31.261958333333332,34.801125,-158.60112144956216,-1.996476632045031,6.912498064116463,TestPhotos.csv
TestPhotos_IMG_3472.jpg,31.26198611111111,34.80340277777778,57.778686198760944,1.0905233679258401,7.955735872892474,TestPhotos.csv
TestPhotos_IMG_3909.jpg,31.262066666666662,34.80206944444444,-68.88266461993429,10.042823367564992,20.76002274665909,TestPhotos.csv
TestPhotos_IMG_4018.jpg,31.26175,34.80200555555555,-74.9518543466325,-25.148976632023974,11.351197364906971,TestPhotos.csv
TestPhotos_IMG_4022.jpg,31.261836111111112,34.80200555555555,-74.9518543466325,-15.5792766318379,10.30964595071903,TestPhotos.csv
TestPhotos_IMG_3873.jpg,31.262383333333332,34.80251666666666,-26.39833653304682,45.2346233679436,27.384577961566528,TestPhotos.csv
TestPhotos_IMG_4327.jpg,31.261872222222223,34.80244444444444,-33.25915970238719,-11.566176631836285,4.786185196284087,TestPhotos.csv
TestPhotos_IMG_3352.jpg,31.26189722222222,34.803580555555556,74.66686630801031,-8.787876632138875,7.502336627595189,TestPhotos.csv
TestPhotos_IMG_3461.jpg,31.261991666666667,34.80343611111111,60.94521996932957,1.7079233680779424,6.647008055235903,TestPhotos.csv
TestPhotos_IMG_3513.jpg,31.261877777777777,34.802972222222216,16.877624996482805,-10.948776632079003,9.048195576251455,TestPhotos.csv
TestPhotos_IMG_3714.jpg,31.262058333333332,34.802474999999994,-30.356503746257605,9.116723367929069,4.8435974901231695,TestPhotos.csv
TestPhotos_IMG_3626.jpg,31.26188888888889,34.80285,5.267001171964481,-9.713976631774798,8.695292826241364,TestPhotos.csv
TestPhotos_IMG_3290.jpg,31.26211111111111,34.80401944444444,116.35956095225562,14.98202336799217,6.912850619699935,TestPhotos.csv
TestPhotos_IMG_4268.jpg,31.26196388888889,34.801249999999996,-146.7266198106048,-1.3790766318929286,14.043174530462666,TestPhotos.csv
TestPhotos_IMG_3612.jpg,31.262027777777774,34.80285555555555,5.79475680016759,5.721023367684737,11.72292875663662,TestPhotos.csv
TestPhotos_IMG_4272.jpg,31.261794444444444,34.80121111111111,-150.42090920937653,-20.209776631991616,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_4041.jpg,31.261966666666662,34.80189166666666,-85.77084472918365,-1.0703766324091077,7.209321160359299,TestPhotos.csv
TestPhotos_IMG_3324.jpg,31.262183333333333,34.803555555555555,72.29196598008383,23.0082233679954,17.653184757188058,TestPhotos.csv
TestPhotos_IMG_3094.jpg,31.262025,34.80432777777777,145.64999832866545,5.412323368200916,8.707246113283025,TestPhotos.csv
TestPhotos_IMG_4071.jpg,31.261902777777777,34.801738888888885,-100.28412451050654,-8.170476631986773,8.531188079575177,TestPhotos.csv
TestPhotos_IMG_4136.jpg,31.261702777777774,34.801491666666664,-123.76924997465723,-30.396876632329793,5.745910521698746,TestPhotos.csv
TestPhotos_IMG_4093.jpg,31.26175277777778,34.80174722222222,-99.49249106786438,-24.840276631750513,7.820871544280072,TestPhotos.csv
TestPhotos_IMG_3511.jpg,31.261877777777777,34.802952777777776,15.030480297434428,-10.948776632079003,9.911129970902037,TestPhotos.csv
TestPhotos_IMG_3591.jpg,31.26213055555555,34.8028,0.517200516111538,17.142923367537477,8.635767458348104,TestPhotos.csv
TestPhotos_IMG_3659.jpg,31.261980555555557,34.80273888888889,-5.288111396147624,0.47312336816855804,7.062362007915017,TestPhotos.csv
TestPhotos_IMG_3080.jpg,31.262041666666665,34.80439444444444,151.98306586980272,7.264523367867582,9.31191410944636,TestPhotos.csv
TestPhotos_IMG_3654.jpg,31.261977777777776,34.802730555555556,-6.079744838789781,0.16442336789509682,7.864630140089869,TestPhotos.csv
TestPhotos_IMG_3268.jpg,31.262083333333333,34.80407777777778,121.90099505075072,11.895023368021299,6.849726085124315,TestPhotos.csv
TestPhotos_IMG_3347.jpg,31.261927777777775,34.803530555555554,69.91706565215736,-5.392176632289363,8.147096509661218,TestPhotos.csv
TestPhotos_IMG_3890.jpg,31.262061111111112,34.80247222222222,-30.620381560021666,9.42542336820253,11.789258778882644,TestPhotos.csv
TestPhotos_IMG_3750.jpg,31.26173888888889,34.802425,-35.106304401435565,-26.383776631933358,31.39987613542527,TestPhotos.csv
TestPhotos_IMG_3192.jpg,31.26201111111111,34.80414444444444,128.234062591213,3.86882336801807,7.261374274480434,TestPhotos.csv
TestPhotos_IMG_3125.jpg,31.261894444444444,34.80406111111111,120.3177281654664,-9.096576632017516,13.620733104238258,TestPhotos.csv
TestPhotos_IMG_3786.jpg,31.261966666666662,34.802322222222216,-44.869783527580495,-1.0703766324091077,27.26737897375017,TestPhotos.csv
TestPhotos_IMG_3747.jpg,31.26218888888889,34.80263055555555,-15.579346150495667,23.6256233681475,5.744521764880071,TestPhotos.csv
TestPhotos_IMG_3529.jpg,31.26192222222222,34.802902777777774,10.280679641581486,-6.009576632046645,3.832338053801968,TestPhotos.csv
TestPhotos_IMG_4011.jpg,31.26169722222222,34.802025,-73.10470964690913,-31.014276632087075,12.305791592128802,TestPhotos.csv
TestPhotos_IMG_3153.jpg,31.262219444444444,34.80398611111111,113.19302718168699,27.021323367997013,7.10473948860597,TestPhotos.csv
TestPhotos_IMG_3236.jpg,31.261919444444445,34.80409722222222,123.7481397497991,-6.318276631925286,5.998243731095717,TestPhotos.csv
TestPhotos_IMG_4323.jpg,31.26188611111111,34.802369444444444,-40.38386068549161,-10.02267663204826,7.1666024405908795,TestPhotos.csv
TestPhotos_IMG_3434.jpg,31.26212222222222,34.803324999999994,50.39010740054248,16.216823367901554,6.568243626908939,TestPhotos.csv
TestPhotos_IMG_4350.jpg,31.261847222222222,34.80309722222222,28.75212663611516,-14.344476631928515,6.154231575111597,TestPhotos.csv
TestPhotos_IMG_4321.jpg,31.261872222222223,34.80236111111111,-41.17549412813377,-11.566176631836285,8.082017882768518,TestPhotos.csv
TestPhotos_IMG_3422.jpg,31.261941666666665,34.803241666666665,42.4737729747959,-3.8486766321065176,8.11862831858407,TestPhotos.csv
TestPhotos_IMG_3565.jpg,31.26212222222222,34.80289444444444,9.489046198939329,16.216823367901554,14.0,TestPhotos.csv
TestPhotos_IMG_3752.jpg,31.261725,34.80243333333333,-34.31467095879341,-27.927276632116204,6.051206140350877,TestPhotos.csv
TestPhotos_IMG_3376.jpg,31.2618,34.80356111111111,72.81972160828694,-19.592376631839514,18.21326772989481,TestPhotos.csv
